trial,alpha,alg,group,t,t-inv
82,0.1,lila,28.0,6274.0,176.0
82,0.1,lila,30.0,6433.0,702.0
82,0.1,lila,104.0,7362.0,51.0
82,0.1,lila,52.0,8875.0,51.0
82,0.1,lila,7.0,9375.0,551.0
82,0.1,lila,89.0,9993.0,174.0
83,0.1,eval,103.0,90.0,37.0
83,0.1,eval,51.0,119.0,39.0
83,0.1,eval,80.0,1729.0,37.0
83,0.1,eval,30.0,3135.0,141.0
83,0.1,eval,81.0,3135.0,101.0
83,0.1,eval,29.0,6598.0,56.0
83,0.1,eval,46.0,6795.0,3251.0
83,0.1,eval,79.0,6934.0,1701.0
83,0.1,eval,6.0,8085.0,3790.0
83,0.1,eval,35.0,8502.0,5033.0
83,0.1,lilt,103.0,3130.0,16.0
83,0.1,lila,29.0,51.0,51.0
83,0.1,lila,51.0,51.0,51.0
83,0.1,lila,80.0,51.0,51.0
83,0.1,lila,103.0,56.0,51.0
83,0.1,lila,30.0,67.0,67.0
83,0.1,lila,81.0,67.0,65.0
83,0.1,lila,48.0,72.0,144.0
83,0.1,lila,31.0,119.0,419.0
83,0.1,lila,46.0,3845.0,51.0
83,0.1,lila,28.0,5266.0,137.0
83,0.1,lila,6.0,5668.0,215.0
83,0.1,lila,79.0,6381.0,85.0
83,0.1,lila,83.0,6576.0,857.0
83,0.1,lila,35.0,6722.0,537.0
83,0.1,lila,86.0,7090.0,66.0
83,0.1,lila,11.0,7217.0,239.0
83,0.1,lila,104.0,8205.0,51.0
83,0.1,lila,87.0,8988.0,364.0
84,0.1,eval,103.0,675.0,65.0
84,0.1,eval,46.0,763.0,271.0
84,0.1,eval,81.0,1831.0,1306.0
84,0.1,eval,6.0,1867.0,593.0
84,0.1,eval,79.0,1970.0,269.0
84,0.1,eval,80.0,2514.0,98.0
84,0.1,eval,51.0,2689.0,59.0
84,0.1,eval,7.0,3243.0,1277.0
84,0.1,eval,47.0,3535.0,2212.0
84,0.1,eval,104.0,3535.0,2456.0
84,0.1,eval,87.0,3756.0,2184.0
84,0.1,eval,5.0,5529.0,1618.0
84,0.1,eval,29.0,5790.0,3007.0
84,0.1,eval,28.0,6329.0,171.0
84,0.1,eval,86.0,8218.0,2221.0
84,0.1,lilt,103.0,1721.0,17.0
84,0.1,lilt,46.0,8372.0,1655.0
84,0.1,lila,28.0,59.0,51.0
84,0.1,lila,51.0,59.0,51.0
84,0.1,lila,103.0,71.0,51.0
84,0.1,lila,48.0,96.0,406.0
84,0.1,lila,6.0,657.0,98.0
84,0.1,lila,46.0,687.0,70.0
84,0.1,lila,80.0,708.0,71.0
84,0.1,lila,7.0,1550.0,157.0
84,0.1,lila,81.0,1641.0,70.0
84,0.1,lila,79.0,1660.0,51.0
84,0.1,lila,47.0,3040.0,89.0
84,0.1,lila,104.0,3533.0,51.0
84,0.1,lila,86.0,3534.0,51.0
84,0.1,lila,87.0,3567.0,108.0
84,0.1,lila,35.0,4114.0,112.0
84,0.1,lila,5.0,5087.0,197.0
84,0.1,lila,29.0,5523.0,77.0
85,0.1,eval,51.0,513.0,214.0
85,0.1,eval,103.0,985.0,509.0
85,0.1,eval,46.0,1191.0,1071.0
85,0.1,eval,81.0,1197.0,984.0
85,0.1,eval,87.0,2011.0,1444.0
85,0.1,eval,35.0,2058.0,1414.0
85,0.1,eval,80.0,2921.0,1107.0
85,0.1,eval,28.0,4171.0,513.0
85,0.1,eval,79.0,4308.0,1009.0
85,0.1,eval,86.0,4590.0,3294.0
85,0.1,eval,29.0,5461.0,1188.0
85,0.1,eval,7.0,5545.0,1097.0
85,0.1,eval,104.0,6249.0,4431.0
85,0.1,eval,11.0,6609.0,3902.0
85,0.1,eval,5.0,7753.0,5354.0
85,0.1,eval,6.0,8695.0,1684.0
85,0.1,lilt,103.0,1201.0,29.0
85,0.1,lilt,46.0,8783.0,29.0
85,0.1,lila,34.0,51.0,51.0
85,0.1,lila,86.0,51.0,51.0
85,0.1,lila,51.0,503.0,67.0
85,0.1,lila,103.0,708.0,51.0
85,0.1,lila,81.0,1044.0,109.0
85,0.1,lila,46.0,1185.0,51.0
85,0.1,lila,7.0,1197.0,340.0
85,0.1,lila,87.0,1619.0,127.0
85,0.1,lila,80.0,1831.0,196.0
85,0.1,lila,35.0,1892.0,189.0
85,0.1,lila,79.0,3884.0,80.0
85,0.1,lila,28.0,3947.0,213.0
85,0.1,lila,29.0,5029.0,214.0
85,0.1,lila,104.0,5263.0,51.0
85,0.1,lila,11.0,5920.0,328.0
85,0.1,lila,5.0,6563.0,154.0
85,0.1,lila,78.0,7001.0,64.0
85,0.1,lila,6.0,7502.0,346.0
85,0.1,lila,83.0,8105.0,438.0
85,0.1,lila,4.0,8783.0,113.0
86,0.1,eval,103.0,1267.0,31.0
86,0.1,eval,79.0,1788.0,1193.0
86,0.1,eval,6.0,1848.0,1267.0
86,0.1,eval,80.0,2160.0,1361.0
86,0.1,eval,86.0,2181.0,82.0
86,0.1,eval,46.0,2426.0,1609.0
86,0.1,eval,87.0,3541.0,884.0
86,0.1,eval,35.0,3699.0,876.0
86,0.1,eval,104.0,4105.0,3227.0
86,0.1,eval,51.0,4175.0,61.0
86,0.1,eval,52.0,4873.0,3360.0
86,0.1,eval,34.0,5019.0,1814.0
86,0.1,eval,81.0,5145.0,2335.0
86,0.1,eval,29.0,7500.0,4231.0
86,0.1,eval,11.0,8326.0,82.0
86,0.1,eval,7.0,9325.0,2374.0
86,0.1,lilt,103.0,4242.0,13.0
86,0.1,lilt,104.0,4913.0,23.0
86,0.1,lila,11.0,51.0,51.0
86,0.1,lila,25.0,51.0,51.0
86,0.1,lila,75.0,51.0,51.0
86,0.1,lila,51.0,52.0,51.0
86,0.1,lila,27.0,61.0,51.0
86,0.1,lila,103.0,63.0,51.0
86,0.1,lila,70.0,78.0,245.0
86,0.1,lila,86.0,82.0,51.0
86,0.1,lila,101.0,502.0,245.0
86,0.1,lila,79.0,1534.0,51.0
86,0.1,lila,6.0,1609.0,194.0
86,0.1,lila,80.0,1640.0,194.0
86,0.1,lila,46.0,1976.0,51.0
86,0.1,lila,104.0,3234.0,51.0
86,0.1,lila,87.0,3466.0,125.0
86,0.1,lila,52.0,4091.0,51.0
86,0.1,lila,34.0,4861.0,150.0
86,0.1,lila,81.0,4958.0,346.0
86,0.1,lila,35.0,5624.0,449.0
86,0.1,lila,28.0,6030.0,91.0
86,0.1,lila,29.0,6795.0,469.0
86,0.1,lila,7.0,8963.0,611.0
87,0.1,eval,103.0,1776.0,872.0
87,0.1,eval,51.0,1994.0,1118.0
87,0.1,eval,81.0,2189.0,1109.0
87,0.1,eval,46.0,2768.0,2113.0
87,0.1,eval,80.0,2932.0,2685.0
87,0.1,eval,6.0,3173.0,2102.0
87,0.1,eval,86.0,3544.0,1246.0
87,0.1,eval,104.0,3566.0,65.0
87,0.1,eval,34.0,3738.0,1232.0
87,0.1,eval,30.0,4696.0,1031.0
87,0.1,eval,7.0,5219.0,3105.0
87,0.1,eval,29.0,6495.0,3460.0
87,0.1,eval,79.0,7771.0,889.0
87,0.1,eval,10.0,9011.0,5655.0
87,0.1,lilt,103.0,2865.0,2740.0
87,0.1,lila,14.0,51.0,170.0
87,0.1,lila,75.0,189.0,82.0
87,0.1,lila,25.0,217.0,153.0
87,0.1,lila,103.0,1714.0,66.0
87,0.1,lila,51.0,1735.0,69.0
87,0.1,lila,81.0,2189.0,362.0
87,0.1,lila,79.0,2303.0,185.0
87,0.1,lila,28.0,2339.0,209.0
87,0.1,lila,46.0,2504.0,132.0
87,0.1,lila,80.0,2932.0,199.0
87,0.1,lila,86.0,2962.0,51.0
87,0.1,lila,104.0,2966.0,51.0
87,0.1,lila,6.0,3155.0,434.0
87,0.1,lila,34.0,3169.0,51.0
87,0.1,lila,30.0,4883.0,872.0
87,0.1,lila,7.0,5071.0,362.0
87,0.1,lila,47.0,5830.0,51.0
87,0.1,lila,87.0,6289.0,260.0
87,0.1,lila,12.0,6349.0,336.0
87,0.1,lila,29.0,6361.0,325.0
87,0.1,lila,10.0,6602.0,193.0
87,0.1,lila,5.0,8517.0,238.0
88,0.1,eval,103.0,276.0,199.0
88,0.1,eval,46.0,646.0,273.0
88,0.1,eval,80.0,1201.0,159.0
88,0.1,eval,79.0,1657.0,593.0
88,0.1,eval,51.0,1738.0,225.0
88,0.1,eval,28.0,1829.0,789.0
88,0.1,eval,5.0,2005.0,319.0
88,0.1,eval,81.0,2646.0,145.0
88,0.1,eval,29.0,3063.0,225.0
88,0.1,eval,6.0,3682.0,944.0
88,0.1,eval,86.0,4005.0,384.0
88,0.1,eval,104.0,6189.0,168.0
88,0.1,eval,7.0,7892.0,212.0
88,0.1,eval,34.0,9755.0,4461.0
88,0.1,lilt,103.0,2089.0,2050.0
88,0.1,lilt,46.0,9822.0,2050.0
88,0.1,lila,13.0,125.0,627.0
88,0.1,lila,80.0,159.0,79.0
88,0.1,lila,35.0,164.0,73.0
88,0.1,lila,7.0,186.0,98.0
88,0.1,lila,81.0,186.0,88.0
88,0.1,lila,29.0,220.0,79.0
88,0.1,lila,103.0,226.0,51.0
88,0.1,lila,46.0,317.0,51.0
88,0.1,lila,5.0,523.0,89.0
88,0.1,lila,79.0,786.0,89.0
88,0.1,lila,51.0,1708.0,79.0
88,0.1,lila,28.0,1938.0,474.0
88,0.1,lila,6.0,3285.0,136.0
88,0.1,lila,86.0,4500.0,51.0
88,0.1,lila,34.0,7675.0,111.0
88,0.1,lila,76.0,9077.0,1115.0
89,0.1,eval,46.0,541.0,91.0
89,0.1,eval,103.0,570.0,109.0
89,0.1,eval,81.0,802.0,377.0
89,0.1,eval,30.0,1122.0,569.0
89,0.1,eval,51.0,1404.0,820.0
89,0.1,eval,80.0,1490.0,607.0
89,0.1,eval,6.0,1857.0,607.0
89,0.1,eval,79.0,1905.0,80.0
89,0.1,eval,5.0,4238.0,87.0
89,0.1,eval,11.0,4282.0,2384.0
89,0.1,eval,86.0,4325.0,1253.0
89,0.1,eval,28.0,5553.0,2583.0
89,0.1,eval,104.0,6067.0,1263.0
89,0.1,eval,7.0,6668.0,518.0
89,0.1,eval,34.0,9280.0,7901.0
89,0.1,lilt,51.0,4.0,4.0
89,0.1,lilt,103.0,4.0,4.0
89,0.1,lila,28.0,51.0,51.0
89,0.1,lila,79.0,54.0,51.0
89,0.1,lila,5.0,84.0,73.0
89,0.1,lila,103.0,170.0,51.0
89,0.1,lila,46.0,478.0,73.0
89,0.1,lila,81.0,496.0,162.0
89,0.1,lila,30.0,710.0,340.0
89,0.1,lila,51.0,1010.0,51.0
89,0.1,lila,80.0,1324.0,173.0
89,0.1,lila,6.0,1797.0,410.0
89,0.1,lila,104.0,2738.0,51.0
89,0.1,lila,29.0,2802.0,173.0
89,0.1,lila,11.0,3607.0,222.0
89,0.1,lila,86.0,3679.0,94.0
89,0.1,lila,35.0,4639.0,141.0
89,0.1,lila,87.0,5842.0,135.0
89,0.1,lila,7.0,6546.0,168.0
89,0.1,lila,47.0,7367.0,61.0
89,0.1,lila,34.0,8903.0,154.0
90,0.1,eval,80.0,1273.0,567.0
90,0.1,eval,103.0,1354.0,977.0
90,0.1,eval,81.0,1443.0,450.0
90,0.1,eval,51.0,2310.0,1181.0
90,0.1,eval,7.0,2359.0,1122.0
90,0.1,eval,46.0,2726.0,1354.0
90,0.1,eval,29.0,2988.0,1054.0
90,0.1,eval,30.0,4139.0,1794.0
90,0.1,eval,86.0,4539.0,669.0
90,0.1,eval,6.0,4999.0,567.0
90,0.1,eval,11.0,5054.0,2753.0
90,0.1,eval,34.0,5276.0,4603.0
90,0.1,eval,79.0,6484.0,2333.0
90,0.1,eval,5.0,7077.0,2384.0
90,0.1,lilt,103.0,2876.0,2676.0
90,0.1,lila,48.0,51.0,594.0
90,0.1,lila,3.0,81.0,104.0
90,0.1,lila,75.0,104.0,81.0
90,0.1,lila,80.0,1045.0,140.0
90,0.1,lila,81.0,1163.0,158.0
90,0.1,lila,103.0,1280.0,51.0
90,0.1,lila,7.0,1354.0,183.0
90,0.1,lila,6.0,1553.0,246.0
90,0.1,lila,46.0,1628.0,55.0
90,0.1,lila,51.0,2204.0,51.0
90,0.1,lila,29.0,2509.0,176.0
90,0.1,lila,30.0,3201.0,217.0
90,0.1,lila,79.0,3918.0,51.0
90,0.1,lila,86.0,3993.0,51.0
90,0.1,lila,83.0,4233.0,912.0
90,0.1,lila,11.0,4709.0,262.0
90,0.1,lila,34.0,4865.0,85.0
90,0.1,lila,5.0,5921.0,128.0
90,0.1,lila,104.0,9326.0,51.0
90,0.1,lila,31.0,9546.0,564.0
91,0.1,eval,103.0,543.0,147.0
91,0.1,eval,78.0,612.0,147.0
91,0.1,eval,4.0,734.0,173.0
91,0.1,eval,51.0,1946.0,273.0
91,0.1,eval,46.0,2220.0,157.0
91,0.1,eval,79.0,2361.0,820.0
91,0.1,eval,30.0,2397.0,327.0
91,0.1,eval,81.0,2397.0,327.0
91,0.1,eval,80.0,4445.0,2718.0
91,0.1,eval,6.0,6700.0,4421.0
91,0.1,eval,87.0,7706.0,1735.0
91,0.1,eval,5.0,8552.0,2895.0
91,0.1,eval,29.0,9837.0,3713.0
91,0.1,eval,34.0,9977.0,6419.0
91,0.1,lilt,103.0,2159.0,20.0
91,0.1,lila,78.0,147.0,51.0
91,0.1,lila,103.0,150.0,51.0
91,0.1,lila,4.0,171.0,91.0
91,0.1,lila,51.0,331.0,51.0
91,0.1,lila,79.0,1052.0,86.0
91,0.1,lila,28.0,1283.0,96.0
91,0.1,lila,46.0,1590.0,51.0
91,0.1,lila,30.0,2166.0,225.0
91,0.1,lila,81.0,3398.0,204.0
91,0.1,lila,80.0,3975.0,51.0
91,0.1,lila,6.0,4625.0,321.0
91,0.1,lila,5.0,5554.0,134.0
91,0.1,lila,86.0,6883.0,71.0
91,0.1,lila,87.0,7309.0,97.0
91,0.1,lila,35.0,7635.0,97.0
91,0.1,lila,29.0,8699.0,124.0
91,0.1,lila,34.0,9679.0,236.0
92,0.1,eval,103.0,120.0,35.0
92,0.1,eval,51.0,423.0,46.0
92,0.1,eval,46.0,667.0,120.0
92,0.1,eval,80.0,1730.0,48.0
92,0.1,eval,5.0,2124.0,668.0
92,0.1,eval,79.0,2216.0,929.0
92,0.1,eval,81.0,2605.0,477.0
92,0.1,eval,6.0,2727.0,338.0
92,0.1,eval,86.0,4513.0,3906.0
92,0.1,eval,7.0,4959.0,1763.0
92,0.1,eval,34.0,5481.0,4541.0
92,0.1,eval,11.0,7497.0,1895.0
92,0.1,eval,29.0,8180.0,402.0
92,0.1,eval,104.0,8475.0,6880.0
92,0.1,eval,87.0,8847.0,3586.0
92,0.1,eval,78.0,9625.0,457.0
92,0.1,lilt,103.0,653.0,11.0
92,0.1,lilt,46.0,6393.0,28.0
92,0.1,lila,29.0,51.0,51.0
92,0.1,lila,51.0,51.0,51.0
92,0.1,lila,80.0,51.0,51.0
92,0.1,lila,103.0,51.0,51.0
92,0.1,lila,6.0,53.0,53.0
92,0.1,lila,30.0,85.0,85.0
92,0.1,lila,90.0,98.0,121.0
92,0.1,lila,81.0,120.0,62.0
92,0.1,lila,46.0,477.0,51.0
92,0.1,lila,79.0,1522.0,118.0
92,0.1,lila,5.0,2957.0,313.0
92,0.1,lila,11.0,3339.0,176.0
92,0.1,lila,7.0,3707.0,205.0
92,0.1,lila,106.0,3807.0,556.0
92,0.1,lila,87.0,3918.0,122.0
92,0.1,lila,86.0,4021.0,150.0
92,0.1,lila,34.0,5314.0,206.0
92,0.1,lila,88.0,6173.0,505.0
92,0.1,lila,104.0,7740.0,51.0
92,0.1,lila,47.0,8225.0,59.0
92,0.1,lila,78.0,8885.0,51.0
92,0.1,lila,4.0,9578.0,128.0
92,0.1,lila,35.0,9868.0,405.0
93,0.1,eval,103.0,631.0,38.0
93,0.1,eval,46.0,880.0,34.0
93,0.1,eval,79.0,1063.0,261.0
93,0.1,eval,5.0,1323.0,1056.0
93,0.1,eval,81.0,2283.0,499.0
93,0.1,eval,51.0,3144.0,606.0
93,0.1,eval,80.0,3152.0,2200.0
93,0.1,eval,86.0,5766.0,810.0
93,0.1,eval,104.0,5777.0,130.0
93,0.1,eval,52.0,6000.0,131.0
93,0.1,eval,7.0,6520.0,3383.0
93,0.1,eval,29.0,6542.0,4131.0
93,0.1,eval,83.0,6585.0,687.0
93,0.1,eval,6.0,7336.0,2697.0
93,0.1,eval,30.0,7945.0,522.0
93,0.1,eval,11.0,8644.0,567.0
93,0.1,eval,28.0,8911.0,1030.0
93,0.1,lilt,103.0,1641.0,18.0
93,0.1,lilt,46.0,7260.0,18.0
93,0.1,lila,4.0,51.0,51.0
93,0.1,lila,6.0,51.0,51.0
93,0.1,lila,46.0,51.0,51.0
93,0.1,lila,13.0,106.0,109.0
93,0.1,lila,70.0,116.0,890.0
93,0.1,lila,103.0,524.0,51.0
93,0.1,lila,83.0,631.0,236.0
93,0.1,lila,81.0,654.0,256.0
93,0.1,lila,30.0,759.0,339.0
93,0.1,lila,79.0,990.0,108.0
93,0.1,lila,5.0,1207.0,162.0
93,0.1,lila,51.0,2209.0,144.0
93,0.1,lila,2.0,2358.0,369.0
93,0.1,lila,80.0,3037.0,51.0
93,0.1,lila,104.0,4795.0,51.0
93,0.1,lila,7.0,5111.0,288.0
93,0.1,lila,52.0,5245.0,51.0
93,0.1,lila,86.0,5688.0,92.0
93,0.1,lila,29.0,6542.0,383.0
93,0.1,lila,28.0,7958.0,144.0
93,0.1,lila,35.0,8243.0,120.0
93,0.1,lila,11.0,8555.0,465.0
94,0.1,eval,103.0,1307.0,1093.0
94,0.1,eval,81.0,3055.0,2204.0
94,0.1,eval,51.0,3267.0,1239.0
94,0.1,eval,30.0,3442.0,3074.0
94,0.1,eval,86.0,3448.0,2089.0
94,0.1,eval,75.0,3685.0,2689.0
94,0.1,eval,104.0,4930.0,2199.0
94,0.1,eval,87.0,5336.0,1026.0
94,0.1,eval,35.0,5355.0,784.0
94,0.1,eval,46.0,6067.0,1415.0
94,0.1,eval,80.0,6182.0,3265.0
94,0.1,eval,47.0,6487.0,2344.0
94,0.1,eval,29.0,7302.0,5649.0
94,0.1,eval,6.0,9844.0,6938.0
94,0.1,eval,78.0,9972.0,372.0
94,0.1,lilt,103.0,7065.0,6965.0
94,0.1,lila,2.0,51.0,51.0
94,0.1,lila,74.0,496.0,51.0
94,0.1,lila,103.0,1309.0,110.0
94,0.1,lila,51.0,3014.0,137.0
94,0.1,lila,81.0,3074.0,300.0
94,0.1,lila,11.0,3113.0,275.0
94,0.1,lila,30.0,3374.0,632.0
94,0.1,lila,86.0,3410.0,51.0
94,0.1,lila,75.0,3486.0,287.0
94,0.1,lila,46.0,3911.0,128.0
94,0.1,lila,87.0,5105.0,282.0
94,0.1,lila,104.0,5294.0,51.0
94,0.1,lila,35.0,5355.0,459.0
94,0.1,lila,80.0,6135.0,181.0
94,0.1,lila,47.0,6627.0,178.0
94,0.1,lila,29.0,6926.0,331.0
94,0.1,lila,34.0,8103.0,108.0
94,0.1,lila,6.0,9272.0,695.0
94,0.1,lila,78.0,9964.0,216.0
95,0.1,eval,103.0,2007.0,1287.0
95,0.1,eval,46.0,3227.0,1290.0
95,0.1,eval,80.0,3698.0,1682.0
95,0.1,eval,51.0,4190.0,3033.0
95,0.1,eval,79.0,5764.0,729.0
95,0.1,eval,78.0,6123.0,5644.0
95,0.1,eval,86.0,6584.0,3808.0
95,0.1,eval,6.0,6953.0,2729.0
95,0.1,eval,29.0,7089.0,3916.0
95,0.1,eval,75.0,9364.0,3154.0
95,0.1,eval,81.0,9612.0,2601.0
95,0.1,eval,25.0,9704.0,3200.0
95,0.1,lilt,103.0,4513.0,11.0
95,0.1,lila,91.0,104.0,476.0
95,0.1,lila,55.0,138.0,132.0
95,0.1,lila,101.0,138.0,132.0
95,0.1,lila,52.0,304.0,51.0
95,0.1,lila,5.0,589.0,59.0
95,0.1,lila,46.0,1311.0,51.0
95,0.1,lila,35.0,1497.0,99.0
95,0.1,lila,103.0,1629.0,51.0
95,0.1,lila,80.0,2451.0,68.0
95,0.1,lila,30.0,2703.0,512.0
95,0.1,lila,6.0,3838.0,162.0
95,0.1,lila,51.0,4036.0,51.0
95,0.1,lila,81.0,4190.0,242.0
95,0.1,lila,79.0,4198.0,51.0
95,0.1,lila,86.0,4802.0,51.0
95,0.1,lila,29.0,4888.0,271.0
95,0.1,lila,34.0,6363.0,51.0
95,0.1,lila,104.0,6368.0,51.0
95,0.1,lila,78.0,6507.0,215.0
95,0.1,lila,28.0,7527.0,212.0
95,0.1,lila,4.0,7896.0,256.0
95,0.1,lila,75.0,8463.0,529.0
95,0.1,lila,11.0,9659.0,205.0
95,0.1,lila,7.0,9982.0,648.0
96,0.1,eval,103.0,1296.0,537.0
96,0.1,eval,51.0,1527.0,132.0
96,0.1,eval,46.0,2017.0,514.0
96,0.1,eval,79.0,2321.0,1269.0
96,0.1,eval,80.0,3987.0,1860.0
96,0.1,eval,6.0,4159.0,1927.0
96,0.1,eval,30.0,5011.0,1531.0
96,0.1,eval,81.0,5048.0,1296.0
96,0.1,eval,5.0,5106.0,642.0
96,0.1,eval,86.0,7811.0,4061.0
96,0.1,eval,28.0,8743.0,1266.0
96,0.1,eval,78.0,9587.0,2870.0
96,0.1,eval,34.0,9785.0,4209.0
96,0.1,lilt,103.0,2297.0,2081.0
96,0.1,lila,11.0,51.0,51.0
96,0.1,lila,88.0,51.0,375.0
96,0.1,lila,29.0,132.0,112.0
96,0.1,lila,12.0,269.0,136.0
96,0.1,lila,87.0,269.0,123.0
96,0.1,lila,76.0,835.0,538.0
96,0.1,lila,103.0,1174.0,51.0
96,0.1,lila,83.0,1225.0,460.0
96,0.1,lila,13.0,1231.0,923.0
96,0.1,lila,51.0,1332.0,57.0
96,0.1,lila,46.0,1805.0,153.0
96,0.1,lila,79.0,2158.0,120.0
96,0.1,lila,28.0,2536.0,120.0
96,0.1,lila,80.0,3093.0,112.0
96,0.1,lila,78.0,3999.0,125.0
96,0.1,lila,6.0,4148.0,285.0
96,0.1,lila,30.0,4751.0,314.0
96,0.1,lila,5.0,4874.0,273.0
96,0.1,lila,81.0,4888.0,225.0
96,0.1,lila,86.0,7698.0,51.0
96,0.1,lila,104.0,8525.0,51.0
96,0.1,lila,34.0,9737.0,177.0
97,0.1,eval,46.0,1612.0,92.0
97,0.1,eval,103.0,1826.0,75.0
97,0.1,eval,47.0,2716.0,446.0
97,0.1,eval,104.0,3499.0,307.0
97,0.1,eval,85.0,4121.0,1214.0
97,0.1,eval,80.0,4788.0,635.0
97,0.1,eval,51.0,5287.0,4168.0
97,0.1,eval,81.0,5834.0,541.0
97,0.1,eval,87.0,6141.0,2002.0
97,0.1,eval,35.0,6454.0,2002.0
97,0.1,eval,30.0,7331.0,435.0
97,0.1,eval,6.0,7884.0,4964.0
97,0.1,eval,79.0,9085.0,4171.0
97,0.1,eval,86.0,9444.0,3097.0
97,0.1,lilt,104.0,4500.0,4154.0
97,0.1,lilt,103.0,4791.0,16.0
97,0.1,lila,83.0,80.0,124.0
97,0.1,lila,103.0,91.0,51.0
97,0.1,lila,46.0,92.0,51.0
97,0.1,lila,71.0,102.0,126.0
97,0.1,lila,76.0,192.0,192.0
97,0.1,lila,62.0,366.0,62.0
97,0.1,lila,30.0,435.0,290.0
97,0.1,lila,81.0,564.0,120.0
97,0.1,lila,47.0,1952.0,83.0
97,0.1,lila,85.0,2716.0,145.0
97,0.1,lila,104.0,2725.0,51.0
97,0.1,lila,11.0,3184.0,209.0
97,0.1,lila,86.0,3406.0,60.0
97,0.1,lila,87.0,4150.0,103.0
97,0.1,lila,51.0,4227.0,69.0
97,0.1,lila,10.0,4578.0,194.0
97,0.1,lila,80.0,4783.0,51.0
97,0.1,lila,7.0,5999.0,299.0
97,0.1,lila,35.0,6183.0,118.0
97,0.1,lila,6.0,6474.0,105.0
97,0.1,lila,33.0,6687.0,145.0
97,0.1,lila,78.0,7068.0,69.0
97,0.1,lila,4.0,7811.0,75.0
97,0.1,lila,79.0,7940.0,66.0
97,0.1,lila,29.0,8805.0,91.0
97,0.1,lila,52.0,9830.0,55.0
98,0.1,eval,103.0,656.0,77.0
98,0.1,eval,46.0,771.0,382.0
98,0.1,eval,51.0,2566.0,1114.0
98,0.1,eval,81.0,2728.0,1067.0
98,0.1,eval,80.0,3420.0,1176.0
98,0.1,eval,79.0,3508.0,678.0
98,0.1,eval,7.0,4020.0,1237.0
98,0.1,eval,86.0,4123.0,3459.0
98,0.1,eval,28.0,4461.0,2099.0
98,0.1,eval,6.0,4743.0,1739.0
98,0.1,eval,35.0,6203.0,4294.0
98,0.1,eval,104.0,6417.0,3456.0
98,0.1,eval,30.0,6514.0,1067.0
98,0.1,eval,29.0,7534.0,2633.0
98,0.1,eval,5.0,9262.0,678.0
98,0.1,eval,11.0,9655.0,3902.0
98,0.1,lilt,103.0,2337.0,19.0
98,0.1,lilt,104.0,8600.0,1272.0
98,0.1,lilt,46.0,9527.0,19.0
98,0.1,lila,31.0,77.0,211.0
98,0.1,lila,7.0,299.0,183.0
98,0.1,lila,83.0,322.0,318.0
98,0.1,lila,103.0,456.0,51.0
98,0.1,lila,46.0,723.0,51.0
98,0.1,lila,79.0,1148.0,56.0
98,0.1,lila,5.0,1157.0,56.0
98,0.1,lila,81.0,1237.0,159.0
98,0.1,lila,51.0,1586.0,63.0
98,0.1,lila,6.0,2163.0,145.0
98,0.1,lila,80.0,2566.0,145.0
98,0.1,lila,30.0,3008.0,408.0
98,0.1,lila,28.0,3508.0,234.0
98,0.1,lila,86.0,3776.0,69.0
98,0.1,lila,104.0,3867.0,51.0
98,0.1,lila,35.0,6065.0,502.0
98,0.1,lila,11.0,6068.0,289.0
98,0.1,lila,87.0,6070.0,251.0
98,0.1,lila,52.0,6575.0,51.0
98,0.1,lila,29.0,6671.0,229.0
98,0.1,lila,34.0,8137.0,95.0
99,0.1,eval,103.0,801.0,77.0
99,0.1,eval,51.0,939.0,220.0
99,0.1,eval,79.0,970.0,590.0
99,0.1,eval,46.0,2567.0,255.0
99,0.1,eval,6.0,3393.0,2496.0
99,0.1,eval,80.0,3418.0,2318.0
99,0.1,eval,34.0,4434.0,3189.0
99,0.1,eval,86.0,4434.0,2689.0
99,0.1,eval,35.0,4785.0,2914.0
99,0.1,eval,7.0,4947.0,3531.0
99,0.1,eval,81.0,4958.0,890.0
99,0.1,eval,28.0,5075.0,627.0
99,0.1,eval,104.0,7924.0,3635.0
99,0.1,eval,5.0,9044.0,6036.0
99,0.1,eval,11.0,9111.0,2427.0
99,0.1,eval,87.0,9734.0,3019.0
99,0.1,eval,29.0,9738.0,5239.0
99,0.1,lilt,103.0,3599.0,14.0
99,0.1,lilt,46.0,9959.0,16.0
99,0.1,lila,103.0,254.0,51.0
99,0.1,lila,28.0,712.0,51.0
99,0.1,lila,51.0,801.0,51.0
99,0.1,lila,79.0,808.0,51.0
99,0.1,lila,52.0,1028.0,51.0
99,0.1,lila,2.0,1739.0,189.0
99,0.1,lila,46.0,2360.0,51.0
99,0.1,lila,80.0,2818.0,75.0
99,0.1,lila,6.0,3085.0,222.0
99,0.1,lila,86.0,3298.0,105.0
99,0.1,lila,104.0,3685.0,51.0
99,0.1,lila,34.0,4424.0,105.0
99,0.1,lila,81.0,4655.0,124.0
99,0.1,lila,7.0,4668.0,178.0
99,0.1,lila,87.0,4725.0,152.0
99,0.1,lila,35.0,4749.0,488.0
99,0.1,lila,29.0,5568.0,145.0
99,0.1,lila,105.0,8247.0,273.0
99,0.1,lila,5.0,8253.0,254.0
99,0.1,lila,11.0,8602.0,484.0
